id,common_name,species,lineage,clade,aliases
asian-honey-bee,Asian honey bee (honey),Apis cerana,Apidae,animal,
honey-bee,honey bee (honey),Apis mellifera,Apidae,animal,honey bee;honey;royal jelly;bee pollen
periodical-cicada,periodical cicada,Magicicada septendecim,Cicadidae,animal,
black-cicada,black cicada,Cryptotympana atrata,Cicadidae,animal,
jumil,jumil,Euschistus taxcoensis,Pentatomidae,animal,
edible-stink-bug,edible stink bug,Encosternum delegorguei,Tessaratomidae,animal,
ahuautle,ahuautle (water boatman eggs),Corisella texcocana,Corixidae,animal,water boatman eggs
giant-water-bug,giant water bug (maeng da),Lethocerus indicus,Belostomatidae,animal,maeng da
termite,termite (subhyalinus),Macrotermes subhyalinus,Termitidae,animal,subhyalinus
termite-2,termite (alate),Macrotermes bellicosus,Termitidae,animal,
nsenene,nsenene (bush cricket),Ruspolia differens,Tettigoniidae,animal,bush cricket
chapulin,chapulín,Sphenarium purpurascens,Pyrgomorphidae,animal,
desert-locust,desert locust,Schistocerca gregaria,Acrididae,animal,
migratory-locust,migratory locust,Locusta migratoria,Acrididae,animal,
giant-cricket,giant cricket,Brachytrupes membranaceus,Gryllidae,animal,
banded-cricket,banded cricket,Gryllodes sigillatus,Gryllidae,animal,
two-spotted-cricket,two-spotted cricket,Gryllus bimaculatus,Gryllidae,animal,
house-cricket,house cricket,Acheta domesticus,Gryllidae,animal,cricket;crickets;cricket flour
giant-mantis-shrimp,giant mantis shrimp,Harpiosquilla raphidea,Squillidae,animal,
spottail-mantis-shrimp,spottail mantis shrimp,Squilla mantis,Squillidae,animal,
japanese-mantis-shrimp,Japanese mantis shrimp (shako),Oratosquilla oratoria,Squillidae,animal,shako
japanese-mysid,Japanese mysid (ami),Neomysis intermedia,Mysidae,animal,ami
pacific-krill,Pacific krill (isada),Euphausia pacifica,Euphausiidae,animal,isada
antarctic-krill,Antarctic krill,Euphausia superba,Euphausiidae,animal,krill
spanner-crab,spanner crab,Ranina ranina,Raninidae,animal,
paddle-crab,paddle crab,Ovalipes catharus,Ovalipidae,animal,
red-deep-sea-crab,red deep-sea crab,Chaceon quinquedens,Geryonidae,animal,
tasmanian-giant-crab,Tasmanian giant crab,Pseudocarcinus gigas,Menippidae,animal,
horsehair-crab,horsehair crab (kegani),Erimacrus isenbeckii,Cheiragonidae,animal,kegani
mangrove-crab,mangrove crab (caranguejo-uçá),Ucides cordatus,Ucididae,animal,caranguejo-uçá
blue-land-crab,blue land crab,Cardisoma guanhumi,Gecarcinidae,animal,
florida-stone-crab,Florida stone crab,Menippe mercenaria,Menippidae,animal,
japanese-mitten-crab,Japanese mitten crab,Eriocheir japonica,Varunidae,animal,
chinese-mitten-crab,Chinese mitten crab,Eriocheir sinensis,Varunidae,animal,
atlantic-spider-crab,Atlantic spider crab,Maja brachydactyla,Majidae,animal,
mediterranean-spider-crab,Mediterranean spider crab,Maja squinado,Majidae,animal,
red-snow-crab,red snow crab (beni-zuwai),Chionoecetes japonicus,Oregoniidae,animal,beni-zuwai
tanner-crab,tanner crab,Chionoecetes bairdi,Oregoniidae,animal,
snow-crab,snow crab,Chionoecetes opilio,Oregoniidae,animal,
european-shore-crab,European shore crab,Carcinus maenas,Carcinidae,animal,
velvet-crab,velvet crab,Necora puber,Polybiidae,animal,
asian-paddle-crab,Asian paddle crab,Charybdis japonica,Portunidae,animal,
crucifix-crab,crucifix crab,Charybdis feriata,Portunidae,animal,
green-mud-crab,green mud crab,Scylla paramamosain,Portunidae,animal,
mud-crab,mud crab,Scylla serrata,Portunidae,animal,
blue-swimmer-crab,blue swimmer crab,Portunus pelagicus,Portunidae,animal,
gazami-crab,gazami crab,Portunus trituberculatus,Portunidae,animal,
blue-crab,blue crab,Callinectes sapidus,Portunidae,animal,blue crab;crab;crabs;crab meat
dungeness-crab,Dungeness crab,Metacarcinus magister,Cancridae,animal,Dungeness crab
brown-crab,brown crab,Cancer pagurus,Cancridae,animal,
golden-king-crab,golden king crab,Lithodes aequispinus,Lithodidae,animal,
southern-king-crab,southern king crab (centolla),Lithodes santolla,Lithodidae,animal,centolla
blue-king-crab,blue king crab,Paralithodes platypus,Lithodidae,animal,
red-king-crab,red king crab,Paralithodes camtschaticus,Lithodidae,animal,king crab
red-squat-lobster,red squat lobster,Pleuroncodes monodon,Munididae,animal,
squat-lobster,squat lobster (langostino),Munida gregaria,Munididae,animal,langostino
new-zealand-scampi,New Zealand scampi,Metanephrops challengeri,Nephropidae,animal,
langoustine,langoustine,Nephrops norvegicus,Nephropidae,animal,
european-lobster,European lobster,Homarus gammarus,Nephropidae,animal,
american-lobster,American lobster,Homarus americanus,Nephropidae,animal,lobster
virile-crayfish,virile crayfish,Faxonius virilis,Cambaridae,animal,
marron,marron,Cherax cainii,Parastacidae,animal,
yabby,yabby,Cherax destructor,Parastacidae,animal,
redclaw,redclaw,Cherax quadricarinatus,Parastacidae,animal,
white-clawed-crayfish,white-clawed crayfish,Austropotamobius pallipes,Astacidae,animal,
signal-crayfish,signal crayfish,Pacifastacus leniusculus,Astacidae,animal,
noble-crayfish,noble crayfish,Astacus astacus,Astacidae,animal,
red-swamp-crayfish,red swamp crayfish,Procambarus clarkii,Cambaridae,animal,crayfish;crawfish;crawdad
balmain-bug,Balmain bug,Ibacus peronii,Scyllaridae,animal,
mediterranean-slipper-lobster,Mediterranean slipper lobster,Scyllarides latus,Scyllaridae,animal,
moreton-bay-bug,Moreton Bay bug,Thenus orientalis,Scyllaridae,animal,
eastern-rock-lobster,eastern rock lobster,Sagmariasus verreauxi,Palinuridae,animal,
west-coast-rock-lobster,West Coast rock lobster,Jasus lalandii,Palinuridae,animal,
southern-rock-lobster,southern rock lobster,Jasus edwardsii,Palinuridae,animal,
european-spiny-lobster,European spiny lobster,Palinurus elephas,Palinuridae,animal,
scalloped-spiny-lobster,scalloped spiny lobster,Panulirus homarus,Palinuridae,animal,
ornate-spiny-lobster,ornate spiny lobster,Panulirus ornatus,Palinuridae,animal,
california-spiny-lobster,California spiny lobster,Panulirus interruptus,Palinuridae,animal,
western-rock-lobster,western rock lobster,Panulirus cygnus,Palinuridae,animal,
caribbean-spiny-lobster,Caribbean spiny lobster,Panulirus argus,Palinuridae,animal,
striped-soldier-shrimp,striped soldier shrimp,Plesionika edwardsii,Pandalidae,animal,
oriental-river-prawn,oriental river prawn,Macrobrachium nipponense,Palaemonidae,animal,
giant-river-prawn,giant river prawn,Macrobrachium rosenbergii,Palaemonidae,animal,freshwater prawn
common-prawn,common prawn,Palaemon serratus,Palaemonidae,animal,
sculptured-shrimp,sculptured shrimp,Sclerocrangon boreas,Crangonidae,animal,
brown-shrimp,brown shrimp (North Sea),Crangon crangon,Crangonidae,animal,North Sea
chilean-nylon-shrimp,Chilean nylon shrimp,Heterocarpus reedi,Pandalidae,animal,
ocean-pink-shrimp,ocean pink shrimp,Pandalus jordani,Pandalidae,animal,
spot-prawn,spot prawn,Pandalus platyceros,Pandalidae,animal,
northern-shrimp,northern shrimp,Pandalus borealis,Pandalidae,animal,
jawla-paste-shrimp,jawla paste shrimp,Acetes indicus,Sergestidae,animal,
akiami-paste-shrimp,akiami paste shrimp,Acetes japonicus,Sergestidae,animal,
argentine-red-shrimp,Argentine red shrimp,Pleoticus muelleri,Solenoceridae,animal,
blue-and-red-shrimp,blue and red shrimp (gamba roja),Aristeus antennatus,Aristeidae,animal,gamba roja
giant-red-shrimp,giant red shrimp,Aristaeomorpha foliacea,Aristeidae,animal,
atlantic-seabob,Atlantic seabob,Xiphopenaeus kroyeri,Penaeidae,animal,
speckled-shrimp,speckled shrimp,Metapenaeus monoceros,Penaeidae,animal,
pink-shrimp,pink shrimp (Gulf),Penaeus duorarum,Penaeidae,animal,Gulf
brown-shrimp-2,brown shrimp (Gulf),Penaeus aztecus,Penaeidae,animal,Gulf
atlantic-white-shrimp,Atlantic white shrimp,Penaeus setiferus,Penaeidae,animal,
banana-prawn,banana prawn,Penaeus merguiensis,Penaeidae,animal,
green-tiger-prawn,green tiger prawn,Penaeus semisulcatus,Penaeidae,animal,
chinese-white-shrimp,Chinese white shrimp,Penaeus chinensis,Penaeidae,animal,
kuruma-prawn,kuruma prawn,Penaeus japonicus,Penaeidae,animal,
indian-white-prawn,Indian white prawn,Penaeus indicus,Penaeidae,animal,
whiteleg-shrimp,whiteleg shrimp,Penaeus vannamei,Penaeidae,animal,shrimp;prawns;prawn;shrimps
giant-tiger-prawn,giant tiger prawn,Penaeus monodon,Penaeidae,animal,
pelagic-goose-barnacle,pelagic goose barnacle,Lepas anatifera,Lepadidae,animal,
picoroco,picoroco,Austromegabalanus psittacus,Balanidae,animal,
pacific-goose-barnacle,Pacific goose barnacle,Pollicipes polymerus,Pollicipedidae,animal,
goose-barnacle,goose barnacle (percebes),Pollicipes pollicipes,Pollicipedidae,animal,percebes
mangrove-horseshoe-crab,mangrove horseshoe crab (eggs),Carcinoscorpius rotundicauda,Limulidae,animal,
horseshoe-crab,horseshoe crab (eggs),Tachypleus gigas,Limulidae,animal,
asian-forest-scorpion,Asian forest scorpion,Heterometrus longimanus,Scorpionidae,animal,
edible-tarantula,edible tarantula (a-ping),Cyriopagopus albostriatus,Theraphosidae,animal,a-ping
snakelocks-anemone,snakelocks anemone (ortiguillas),Anemonia viridis,Actiniidae,animal,ortiguillas
nomuras-jellyfish,Nomura's jellyfish,Nemopilema nomurai,Rhizostomatidae,animal,
cannonball-jellyfish,cannonball jellyfish,Stomolophus meleagris,Stomolophidae,animal,
sand-jellyfish,sand jellyfish,Rhopilema hispidum,Rhizostomatidae,animal,
edible-jellyfish,edible jellyfish,Rhopilema esculentum,Rhizostomatidae,animal,edible jellyfish
mucor,mucor,Mucor racemosus,Mucoraceae,fungus,
sufu-mould,sufu mould,Actinomucor elegans,Mucoraceae,fungus,
tempeh-mould,tempeh / ragi mould,Rhizopus oryzae,Rhizopodaceae,fungus,ragi mould
tempeh-mould-2,tempeh mould,Rhizopus oligosporus,Rhizopodaceae,fungus,tempeh mold;tempeh
huitlacoche,huitlacoche,Ustilago maydis,Ustilaginaceae,fungus,huitlacoche;corn smut
golden-ear,golden ear,Naematelia aurantialba,Naemateliaceae,fungus,
snow-fungus,snow fungus,Tremella fuciformis,Tremellaceae,fungus,snow fungus;white fungus
pacific-golden-chanterelle,Pacific golden chanterelle,Cantharellus formosus,Cantharellaceae,fungus,
cinnabar-chanterelle,cinnabar chanterelle,Cantharellus cinnabarinus,Cantharellaceae,fungus,
smooth-chanterelle,smooth chanterelle,Cantharellus lateritius,Cantharellaceae,fungus,
chanterelle,chanterelle,Cantharellus cibarius,Cantharellaceae,fungus,chanterelle
winter-chanterelle,winter chanterelle,Craterellus tubaeformis,Cantharellaceae,fungus,
black-trumpet,black trumpet,Craterellus cornucopioides,Cantharellaceae,fungus,
hedgehog-mushroom,hedgehog mushroom,Hydnum repandum,Hydnaceae,fungus,
terracotta-hedgehog,terracotta hedgehog,Hydnum rufescens,Hydnaceae,fungus,
jelly-ear,jelly ear (cornea),Auricularia cornea,Auriculariaceae,fungus,cornea
black-wood-ear,black wood ear,Auricularia heimuer,Auriculariaceae,fungus,
wood-ear,wood ear,Auricularia auricula-judae,Auriculariaceae,fungus,wood ear;black fungus;cloud ear
cloud-ear,cloud ear,Auricularia polytricha,Auriculariaceae,fungus,
bamboo-fungus,bamboo fungus,Phallus indusiatus,Phallaceae,fungus,
pigs-ear,pig's ear,Gomphus clavatus,Gomphaceae,fungus,
cauliflower-coral,cauliflower coral,Ramaria botrytis,Gomphaceae,fungus,
chaga,chaga,Inonotus obliquus,Hymenochaetaceae,fungus,
chicken-of-the-woods,chicken of the woods,Laetiporus sulphureus,Fomitopsidaceae,fungus,
cauliflower-fungus,cauliflower fungus,Sparassis crispa,Sparassidaceae,fungus,
white-pored-chicken-of-the-woods,white-pored chicken of the woods,Laetiporus cincinnatus,Fomitopsidaceae,fungus,
maitake,maitake,Grifola frondosa,Grifolaceae,fungus,maitake;hen of the woods
shingled-hedgehog,shingled hedgehog,Sarcodon imbricatus,Bankeraceae,fungus,
lingzhi,lingzhi,Ganoderma lingzhi,Ganodermataceae,fungus,
reishi,reishi,Ganoderma lucidum,Ganodermataceae,fungus,
dryads-saddle,dryad's saddle,Cerioporus squamosus,Polyporaceae,fungus,
hed-kradang,hed kradang,Lentinus polychrous,Polyporaceae,fungus,
lentinus,lentinus (tropical),Lentinus squarrosulus,Polyporaceae,fungus,tropical
turkey-tail,turkey tail,Trametes versicolor,Polyporaceae,fungus,
green-cracking-russula,green-cracking russula,Russula virescens,Russulaceae,fungus,
charcoal-burner,charcoal burner,Russula cyanoxantha,Russulaceae,fungus,
indigo-milk-cap,indigo milk cap,Lactarius indigo,Russulaceae,fungus,
false-saffron-milk-cap,false saffron milk cap,Lactarius deterrimus,Russulaceae,fungus,
saffron-milk-cap,saffron milk cap,Lactarius deliciosus,Russulaceae,fungus,
weeping-milk-cap,weeping milk cap,Lactifluus volemus,Russulaceae,fungus,
lions-mane,lion's mane,Hericium erinaceus,Hericiaceae,fungus,lion's mane
coral-tooth,coral tooth,Hericium coralloides,Hericiaceae,fungus,
sheep-polypore,sheep polypore,Albatrellus ovinus,Albatrellaceae,fungus,
bay-bolete,bay bolete,Imleria badia,Boletaceae,fungus,
old-man-of-the-woods,old man of the woods,Strobilomyces strobilaceus,Boletaceae,fungus,
porcini,porcini,Boletus edulis,Boletaceae,fungus,porcini;cep;penny bun
pine-bolete,pine bolete,Boletus pinophilus,Boletaceae,fungus,
bronze-bolete,bronze bolete,Boletus aereus,Boletaceae,fungus,
summer-bolete,summer bolete,Boletus reticulatus,Boletaceae,fungus,
birch-bolete,birch bolete,Leccinum scabrum,Boletaceae,fungus,
orange-birch-bolete,orange birch bolete,Leccinum aurantiacum,Boletaceae,fungus,
chestnut-bolete,chestnut bolete,Gyroporus castaneus,Gyroporaceae,fungus,
black-bolete,black bolete (Thai),Phlebopus portentosus,Boletinellaceae,fungus,Thai
weeping-bolete,weeping bolete,Suillus granulatus,Suillaceae,fungus,
jersey-cow-bolete,jersey cow bolete,Suillus bovinus,Suillaceae,fungus,
slippery-jack,slippery jack,Suillus luteus,Suillaceae,fungus,
copper-spike,copper spike,Chroogomphus rutilus,Gomphidiaceae,fungus,
pink-waxcap,pink waxcap,Hygrophorus russula,Hygrophoraceae,fungus,
giant-oyster,giant oyster,Pleurotus giganteus,Pleurotaceae,fungus,
phoenix-oyster,phoenix oyster,Pleurotus pulmonarius,Pleurotaceae,fungus,
king-oyster,king oyster,Pleurotus eryngii,Pleurotaceae,fungus,
oyster-mushroom,oyster mushroom,Pleurotus ostreatus,Pleurotaceae,fungus,oyster mushroom;king oyster
pink-oyster,pink oyster,Pleurotus djamor,Pleurotaceae,fungus,
golden-oyster,golden oyster,Pleurotus citrinopileatus,Pleurotaceae,fungus,
branched-oyster,branched oyster,Pleurotus cornucopiae,Pleurotaceae,fungus,
split-gill,split gill,Schizophyllum commune,Schizophyllaceae,fungus,
beefsteak-fungus,beefsteak fungus,Fistulina hepatica,Fistulinaceae,fungus,
straw-mushroom,straw mushroom,Volvariella volvacea,Pluteaceae,fungus,
american-caesar,American Caesar,Amanita jacksonii,Amanitaceae,fungus,
caesars-mushroom,Caesar's mushroom,Amanita caesarea,Amanitaceae,fungus,
blusher,blusher,Amanita rubescens,Amanitaceae,fungus,
pioppino,pioppino,Cyclocybe aegerita,Strophariaceae,fungus,
nameko,nameko,Pholiota nameko,Strophariaceae,fungus,
chestnut-mushroom,chestnut mushroom (adiposa),Pholiota adiposa,Strophariaceae,fungus,adiposa
wine-cap,wine cap,Stropharia rugosoannulata,Strophariaceae,fungus,
sheathed-woodtuft,sheathed woodtuft,Kuehneromyces mutabilis,Strophariaceae,fungus,
almond-mushroom,almond mushroom (blazei),Agaricus subrufescens,Agaricaceae,fungus,blazei
button,button / cremini / portobello,Agaricus bisporus,Agaricaceae,fungus,cremini;portobello;button;mushroom;mushrooms;portabella;champignon
field-mushroom,field mushroom,Agaricus campestris,Agaricaceae,fungus,
horse-mushroom,horse mushroom,Agaricus arvensis,Agaricaceae,fungus,
the-prince,the prince,Agaricus augustus,Agaricaceae,fungus,
parasol-mushroom,parasol mushroom,Macrolepiota procera,Agaricaceae,fungus,
giant-puffball,giant puffball,Calvatia gigantea,Agaricaceae,fungus,
common-puffball,common puffball,Lycoperdon perlatum,Agaricaceae,fungus,
shaggy-ink-cap,shaggy ink cap,Coprinus comatus,Agaricaceae,fungus,
hon-shimeji,hon-shimeji,Lyophyllum shimeji,Lyophyllaceae,fungus,
buna-shimeji,buna-shimeji,Hypsizygus tessellatus,Lyophyllaceae,fungus,
termite-mushroom,termite mushroom,Termitomyces robustus,Lyophyllaceae,fungus,
giant-termite-mushroom,giant termite mushroom,Termitomyces titanicus,Lyophyllaceae,fungus,
st-georges-mushroom,St George's mushroom,Calocybe gambosa,Lyophyllaceae,fungus,
american-matsutake,American matsutake,Tricholoma murrillianum,Tricholomataceae,fungus,
matsutake,matsutake,Tricholoma matsutake,Tricholomataceae,fungus,
field-blewit,field blewit,Lepista personata,Tricholomataceae,fungus,
wood-blewit,wood blewit,Lepista nuda,Tricholomataceae,fungus,
enoki,enoki (cultivated),Flammulina filiformis,Physalacriaceae,fungus,
velvet-shank,velvet shank,Flammulina velutipes,Physalacriaceae,fungus,enoki;enokitake
honey-fungus,honey fungus,Armillaria mellea,Physalacriaceae,fungus,
dark-honey-fungus,dark honey fungus,Armillaria ostoyae,Physalacriaceae,fungus,
butter-cap,butter cap,Rhodocollybia butyracea,Omphalotaceae,fungus,
shiitake,shiitake,Lentinula edodes,Omphalotaceae,fungus,shiitake
fairy-ring-champignon,fairy ring champignon,Marasmius oreades,Marasmiaceae,fungus,
cheese-rind-yeast,cheese-rind yeast,Debaryomyces hansenii,Debaryomycetaceae,fungus,
brett,brett,Brettanomyces bruxellensis,Pichiaceae,fungus,
wine-yeast,wine yeast,Saccharomyces bayanus,Saccharomycetaceae,fungus,
lager-yeast,lager yeast,Saccharomyces pastorianus,Saccharomycetaceae,fungus,
bakers-yeast,baker's / brewer's yeast,Saccharomyces cerevisiae,Saccharomycetaceae,fungus,brewer's yeast;baker's;yeast;bread;beer;wine;sourdough;leavened
torulaspora,torulaspora (wine),Torulaspora delbrueckii,Saccharomycetaceae,fungus,wine
kefir-yeast,kefir yeast (marxianus),Kluyveromyces marxianus,Saccharomycetaceae,fungus,
kefir-yeast-2,kefir yeast,Kluyveromyces lactis,Saccharomycetaceae,fungus,
cheese-mould,cheese mould (geotrichum),Geotrichum candidum,Dipodascaceae,fungus,geotrichum
orange-peel-fungus,orange peel fungus,Aleuria aurantia,Pyronemataceae,fungus,
scarlet-elf-cup,scarlet elf cup,Sarcoscypha coccinea,Sarcoscyphaceae,fungus,
false-morel,false morel (processed),Gyromitra esculenta,Discinaceae,fungus,
landscape-morel,landscape morel,Morchella importuna,Morchellaceae,fungus,
american-yellow-morel,American yellow morel,Morchella americana,Morchellaceae,fungus,
black-morel,black morel,Morchella elata,Morchellaceae,fungus,
morel,morel,Morchella esculenta,Morchellaceae,fungus,morel;morels
oregon-white-truffle,Oregon white truffle,Tuber oregonense,Tuberaceae,fungus,
chinese-truffle,Chinese truffle,Tuber indicum,Tuberaceae,fungus,
